#{"t_start": 1733242022.1254387, "env_id": "LunarLander-v3"}
r,l,t
258.661458,316,697.575163
8.128901,118,698.039941
47.032378,124,698.500135
273.389541,318,699.843272
-5.852605,268,701.0358
226.147689,193,701.81213
278.50012,221,702.709193
12.825369,88,703.073818
278.323989,330,704.483117
39.71024,77,704.771413
255.166272,170,705.451349
25.852646,117,705.902189
108.366769,1000,709.893514
280.922983,206,710.671138
8.733215,157,711.293396
-12.526304,83,711.619884
99.989785,1000,715.506337
239.713021,411,717.171498
237.305127,161,717.884978
255.44762,200,718.651004
266.504071,231,719.554898
31.196151,136,720.151572
70.091093,86,720.523304
159.171489,1000,724.447442
-1735.872931,611,726.834862
261.814983,800,730.040431
267.857816,614,732.542328
184.988323,562,734.720659
259.95988,321,736.009977
260.022545,241,737.049927
152.554842,1000,741.077127
250.578544,167,741.773148
23.214388,80,742.083471
-20.860801,106,742.503059
11.432524,145,743.04258
249.578945,213,743.861688
260.394534,338,745.226654
234.26947,200,746.020883
255.254999,169,746.671076
-242.290678,713,749.504631
261.386759,231,750.396902
276.940545,214,751.230512
274.193923,240,752.153419
-137.963559,859,755.651434
251.1105,480,757.646281
-74.055383,72,757.951706
260.135339,363,759.396709
138.03868,1000,763.35167
252.045921,639,768.488046
246.185006,796,771.874588
262.771076,268,772.938135
288.021198,278,774.110305
252.778492,169,774.824421
263.06714,248,775.777591
269.575119,324,777.123241
-21.295158,86,777.501506
-44.624357,114,778.051722
20.680194,124,778.611069
-78.809495,55,778.859375
271.096422,443,780.713393
149.803466,1000,785.075072
-5.775339,91,785.482219
285.991911,156,786.165152
259.899706,187,787.160241
62.97484,957,791.243058
-46.082956,107,791.694007
276.274709,292,792.913556
264.673614,271,794.003609
250.983736,188,794.778749
264.415457,406,796.452668
277.704934,151,797.090809
220.07849,955,801.27576
257.722533,177,802.051041
7.403425,90,802.418148
270.20495,242,803.459438
131.869946,1000,807.651277
134.361131,1000,812.281949
244.881878,428,814.406097
15.85588,123,815.034831
3.803959,115,815.590504
253.347344,381,817.432947
153.912111,1000,821.540363
226.09491,412,823.220219
-149.806621,159,823.998871
227.866148,449,826.046205
245.829426,207,826.831211
252.17468,626,829.357783
101.019501,1000,833.807817
-398.465179,103,834.267076
15.555118,342,835.989552
-23.492145,242,837.076069
281.037721,196,838.170669
-75.413876,117,838.762092
246.510779,320,840.353671
234.485668,389,842.481215
10.863394,127,843.26886
-65.946354,279,844.72054
233.394123,571,847.476415
-84.184522,134,848.119648
254.331204,185,848.992552
304.1436,397,850.730649
99.676999,1000,855.620027
290.059633,432,857.946231
75.377646,113,858.529355
-65.179006,150,859.318654
285.330803,253,860.80405
287.341021,448,863.022027
242.339876,294,864.657429
234.898791,366,866.435934
267.823773,231,867.671344
269.796128,360,869.50528
231.756176,365,871.336087
260.086554,364,873.040526
245.328647,176,873.88513
-166.242546,421,875.93595
238.431572,577,878.591496
44.045807,126,879.236767
282.420417,282,880.706502
281.764073,193,881.556741
243.88654,549,885.430613
284.842932,148,886.084195
286.122477,192,886.840337
237.250492,483,888.994314
235.69574,255,890.247107
291.899501,214,891.248122
287.837222,208,892.322168
244.074071,236,893.334996
266.102572,188,894.148791
270.013886,304,895.511141
292.758322,326,897.021032
268.177205,252,898.06179
37.571135,111,898.513879
108.740954,1000,902.52389
40.459582,141,903.075503
265.468269,252,904.122634
6.65301,118,904.623135
301.19635,287,905.755625
225.666967,287,906.93507
253.5282,354,908.371247
259.564191,236,909.345776
277.393899,204,910.175831
268.62779,297,911.405055
255.421525,358,912.961449
247.471294,310,914.238635
162.115673,1000,918.298166
233.678038,292,919.403502
254.651042,233,920.37831
269.591288,358,921.758489
140.270455,1000,925.724835
256.98052,150,926.403342
304.461465,213,927.296717
290.634073,884,931.112408
238.576554,252,932.258173
32.804833,93,932.656531
276.433451,409,934.229219
264.732542,175,934.899642
245.001614,385,936.429404
274.968129,323,937.649388
255.578306,261,938.664179
240.448629,379,940.252585
29.781878,145,940.840068
249.226722,227,941.768445
280.603587,244,942.821466
147.539942,1000,946.854997
234.364878,256,947.900311
272.077845,272,948.950208
68.603662,128,949.431717
278.018989,250,950.361323
35.26001,137,950.871403
150.94233,1000,954.755564
282.960796,186,955.480761
35.36773,105,955.906292
277.548752,311,957.105093
